header_id,filename,folder,imsize,scene
00019577,ADE_train_00019577.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/volcano,"[256, 256, 3]","['outdoor', 'nature landscape', 'volcano']"
00019578,ADE_train_00019578.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/volcano,"[450, 481, 3]","['outdoor', 'nature landscape', 'volcano']"
00019579,ADE_train_00019579.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/volcano,"[240, 320, 3]","['outdoor', 'nature landscape', 'volcano']"
00022287,ADE_train_00022287.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/volcano,"[256, 256, 3]","['outdoor', 'nature landscape', 'volcano']"
00022288,ADE_train_00022288.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/volcano,"[256, 256, 3]","['outdoor', 'nature landscape', 'volcano']"
00022289,ADE_train_00022289.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/volcano,"[256, 256, 3]","['outdoor', 'nature landscape', 'volcano']"
00022290,ADE_train_00022290.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/volcano,"[360, 540, 3]","['outdoor', 'nature landscape', 'volcano']"
00022291,ADE_train_00022291.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/volcano,"[256, 256, 3]","['outdoor', 'nature landscape', 'volcano']"
00022292,ADE_train_00022292.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/volcano,"[256, 256, 3]","['outdoor', 'nature landscape', 'volcano']"
00022293,ADE_train_00022293.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/volcano,"[256, 256, 3]","['outdoor', 'nature landscape', 'volcano']"
00022294,ADE_train_00022294.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/volcano,"[1200, 1600, 3]","['outdoor', 'nature landscape', 'volcano']"
00022295,ADE_train_00022295.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/volcano,"[803, 1200, 3]","['outdoor', 'nature landscape', 'volcano']"
00022296,ADE_train_00022296.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/volcano,"[1467, 2200, 3]","['outdoor', 'nature landscape', 'volcano']"
00024674,ADE_train_00024674.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/volcano,"[1024, 685, 3]","['outdoor', 'nature landscape', 'volcano']"
00024675,ADE_train_00024675.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/volcano,"[534, 800, 3]","['outdoor', 'nature landscape', 'volcano']"
00024676,ADE_train_00024676.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/volcano,"[584, 879, 3]","['outdoor', 'nature landscape', 'volcano']"
00024677,ADE_train_00024677.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/volcano,"[683, 1024, 3]","['outdoor', 'nature landscape', 'volcano']"
00019815,ADE_train_00019815.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019816,ADE_train_00019816.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019817,ADE_train_00019817.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019818,ADE_train_00019818.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019819,ADE_train_00019819.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019820,ADE_train_00019820.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019821,ADE_train_00019821.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[680, 1024, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019822,ADE_train_00019822.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019823,ADE_train_00019823.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019824,ADE_train_00019824.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019825,ADE_train_00019825.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019826,ADE_train_00019826.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019827,ADE_train_00019827.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019828,ADE_train_00019828.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[750, 1000, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019829,ADE_train_00019829.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[750, 1000, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019830,ADE_train_00019830.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019831,ADE_train_00019831.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019832,ADE_train_00019832.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 257, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019833,ADE_train_00019833.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019834,ADE_train_00019834.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 257, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019835,ADE_train_00019835.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019836,ADE_train_00019836.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019837,ADE_train_00019837.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[806, 1209, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019838,ADE_train_00019838.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[1068, 1460, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022306,ADE_train_00022306.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022307,ADE_train_00022307.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022308,ADE_train_00022308.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022309,ADE_train_00022309.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 257, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022310,ADE_train_00022310.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022311,ADE_train_00022311.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022312,ADE_train_00022312.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022313,ADE_train_00022313.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[800, 546, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022314,ADE_train_00022314.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022315,ADE_train_00022315.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022316,ADE_train_00022316.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 257, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022317,ADE_train_00022317.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022318,ADE_train_00022318.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022319,ADE_train_00022319.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022320,ADE_train_00022320.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[768, 1024, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022321,ADE_train_00022321.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[700, 519, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022322,ADE_train_00022322.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022323,ADE_train_00022323.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022324,ADE_train_00022324.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022325,ADE_train_00022325.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022326,ADE_train_00022326.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022327,ADE_train_00022327.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022328,ADE_train_00022328.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[140, 200, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022329,ADE_train_00022329.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[404, 600, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022330,ADE_train_00022330.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022331,ADE_train_00022331.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022332,ADE_train_00022332.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022333,ADE_train_00022333.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022334,ADE_train_00022334.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[768, 1024, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022335,ADE_train_00022335.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022336,ADE_train_00022336.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022337,ADE_train_00022337.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022338,ADE_train_00022338.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[296, 550, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022339,ADE_train_00022339.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022340,ADE_train_00022340.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022341,ADE_train_00022341.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022342,ADE_train_00022342.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022343,ADE_train_00022343.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 257, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022344,ADE_train_00022344.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022345,ADE_train_00022345.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[385, 289, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00022346,ADE_train_00022346.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__block,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall block']"
00019839,ADE_train_00019839.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00019840,ADE_train_00019840.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00019841,ADE_train_00019841.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00019842,ADE_train_00019842.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00019843,ADE_train_00019843.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00019844,ADE_train_00019844.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[412, 550, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00019845,ADE_train_00019845.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[341, 250, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00019846,ADE_train_00019846.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[1024, 768, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00019847,ADE_train_00019847.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[1200, 1920, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00019848,ADE_train_00019848.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[1536, 2048, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00022347,ADE_train_00022347.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[325, 260, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00022348,ADE_train_00022348.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[300, 225, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00022349,ADE_train_00022349.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[240, 320, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00022350,ADE_train_00022350.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[2200, 1467, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00022351,ADE_train_00022351.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[864, 1152, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00022352,ADE_train_00022352.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[1512, 1134, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00022353,ADE_train_00022353.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[2200, 1650, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00022354,ADE_train_00022354.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[1650, 2200, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00022355,ADE_train_00022355.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[1600, 1200, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00022356,ADE_train_00022356.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[300, 225, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00022357,ADE_train_00022357.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[255, 340, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00022358,ADE_train_00022358.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cascade,"[333, 250, 3]","['outdoor', 'nature landscape', 'waterfall cascade']"
00019849,ADE_train_00019849.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cataract,"[299, 400, 3]","['outdoor', 'nature landscape', 'waterfall cataract']"
00019850,ADE_train_00019850.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cataract,"[700, 494, 3]","['outdoor', 'nature landscape', 'waterfall cataract']"
00019851,ADE_train_00019851.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/waterfall__cataract,"[256, 256, 3]","['outdoor', 'nature landscape', 'waterfall cataract']"
